,equal_weight_benchmark_[2023-06],60_40_benchmark_[2023-06],gmm1_60_[2023-06],gmm1_252_[2023-06],gmm2_60_[2023-06],gmm2_252_[2023-06],historical_60_[2023-06],historical_252_[2023-06]
start,2010-01-01 05:00:00+00:00,2010-01-01 05:00:00+00:00,2010-01-01 05:00:00+00:00,2010-01-01 05:00:00+00:00,2010-01-01 05:00:00+00:00,2010-01-01 05:00:00+00:00,2010-01-01 05:00:00+00:00,2010-01-01 05:00:00+00:00
end,2023-06-30 20:00:00+00:00,2023-06-30 20:00:00+00:00,2023-06-30 20:00:00+00:00,2023-06-30 20:00:00+00:00,2023-06-30 20:00:00+00:00,2023-06-30 20:00:00+00:00,2023-06-30 20:00:00+00:00,2023-06-30 20:00:00+00:00
rf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_return,1.8781695044999998,2.1133760457,0.14088316130000011,0.2918636064,2.3633564087,2.1613745897,1.2878539209,1.2044542689000002
cagr,0.0815048228421773,0.08781987046258521,0.009816727266172443,0.019161660223534716,0.09406463158551115,0.08905409116532415,0.06326091704374881,0.06033853861077998
max_drawdown,-0.25700874751403613,-0.22157037356783993,-0.15513913499711818,-0.03535712830912474,-0.3411205157961952,-0.3365421264565944,-0.24489560194346605,-0.23681721270141465
calmar,0.317128594378781,0.3963520440411981,0.06327692407434653,0.5419461687048153,0.27575190359324714,0.2646149892227828,0.2583178976744243,0.2547894974461016
daily_sharpe,0.6917206491220708,0.8071931970828063,0.2178127620598533,0.6022480163415599,0.7700386884226276,0.711523124285335,0.7865635834636389,0.729887284574175
daily_sortino,1.0425966406669225,1.2044047372877296,0.28885096019587914,1.0829928494230696,1.1634203692958163,1.0459318942226838,1.2039197606431011,1.07638257859559
daily_mean,0.07171139135729963,0.07565407791528928,0.009159162875600098,0.016430738034205673,0.08174606210823201,0.07830738782445043,0.05429846501786045,0.052146980201700444
daily_vol,0.10367102882979636,0.0937248705622184,0.042050625449959765,0.027282344795449057,0.10615838312706513,0.11005599839513805,0.06903251836139775,0.07144525093641496
daily_skew,-1.1418785593112668,-1.3396110334558848,-5.255276809882287,7.190463272298882,-1.0971394371326948,-1.8167740046860024,-0.7156743794048261,-1.7123355180077877
