,equal_weight_benchmark_[2023-07],60_40_benchmark_[2023-07],gmm_60_[2023-07],gmm_252_[2023-07],historical_60_[2023-07],historical_252_[2023-07]
start,2008-05-01 04:00:00+00:00,2008-05-01 04:00:00+00:00,2008-05-01 04:00:00+00:00,2008-05-01 04:00:00+00:00,2008-05-01 04:00:00+00:00,2008-05-01 04:00:00+00:00
end,2023-07-14 20:00:00+00:00,2023-07-14 20:00:00+00:00,2023-07-14 20:00:00+00:00,2023-07-14 20:00:00+00:00,2023-07-14 20:00:00+00:00,2023-07-14 20:00:00+00:00
rf,0.0,0.0,0.0,0.0,0.0,0.0
total_return,1.9005533081999997,1.9975570638,2.5366972513,2.2026799138000004,1.4187804886,1.2664634194
cagr,0.07256908689304264,0.07489279127040294,0.0866524561413966,0.07958358232973706,0.0598287583846413,0.05530346159878308
max_drawdown,-0.3874441930655358,-0.335330028534788,-0.359082851738283,-0.3499097919193742,-0.23873208599108864,-0.23573478404420212
calmar,0.18730203779507326,0.22334054482875926,0.24131605205294826,0.22744028366052302,0.2506104620845753,0.23460034471795746
daily_sharpe,0.535261991199487,0.6265464801933284,0.6440004553658506,0.5927893376160518,0.6649866455897222,0.6131072595108669
daily_sortino,0.8349012449062783,0.9552008943139789,1.0141911894848843,0.9230956370447627,1.0553410989434404,0.9563518094230239
daily_mean,0.0670840973351183,0.06674257681792926,0.07749989428304199,0.07215949915810838,0.052199660694109556,0.0486541697017914
daily_vol,0.1253294619047903,0.10652454195790079,0.12034136565790943,0.12172874000788103,0.07849730673586378,0.07935670137164481
daily_skew,-0.23669916413464978,-0.7523223992300054,-0.28288198960024735,-0.4980592205206688,-0.11898877237410882,-0.4826845366679528
daily_kurt,13.971555615477843,16.869226054857407,12.847460855693626,15.851691667838072,12.572908799236608,16.025398468231835
best_day,0.08394010863645351,0.059613018588715594,0.07013953256928174,0.06915626812529818,0.04561381870476322,0.04471284516058849
worst_day,-0.07449838092427341,-0.08172234677317236,-0.08042898836162671,-0.08894009198083164,-0.051773940559508125,-0.057417787511076956
monthly_sharpe,0.6460739580138394,0.7717472439461195,0.7129173554206333,0.6627158163388239,0.7394804842288965,0.6871725918617801
monthly_sortino,1.073149800201974,1.2601552794824902,1.1550789474033292,1.0735141311177587,1.2075013093873552,1.1140827329063252
monthly_mean,0.07678839699838624,0.07745494971371192,0.09163010373433854,0.08524407953107152,0.06173690755812804,0.05751411241943645
monthly_vol,0.11885388049759679,0.10036310504676,0.1285283673312669,0.12862840667060393,0.08348686527204982,0.08369674969662497
monthly_skew,-0.6300074860599046,-0.760981513475849,-0.847422411592669,-0.8009008416170842,-0.7956848211638604,-0.8321956788636529
monthly_kurt,2.0301135105907675,1.4586101481370943,2.6481411971231235,2.2223571826956214,2.6282907240233313,2.447895382241518
best_month,0.10334905493483948,0.07967605539050071,0.11003615783486076,0.10515301830189783,0.07492402724619374,0.06820544108612392
worst_month,-0.14601539188667734,-0.10652210278947749,-0.1635662193565971,-0.15466713242239527,-0.10163978063813861,-0.10357012592550341
yearly_sharpe,0.8545125391398147,0.9861015023170244,0.8259293538280136,0.7974744650496555,0.8008302471279912,0.7983955146097383
yearly_sortino,2.0818684434802974,2.327873035159699,1.7298389602909778,1.6231748058051094,1.6424153354138877,1.583046897434676
yearly_mean,0.09841738633134597,0.09627214908604692,0.11048936316711462,0.10157785492353555,0.07189197192838463,0.06724011750998664
yearly_vol,0.115173718141593,0.0976290461578631,0.13377580377185896,0.12737442937086482,0.08977179893767752,0.08421905719604914
yearly_skew,-0.8913889247476328,-1.3588687741068306,-1.4718753511335736,-1.4093360647575661,-1.460352393504635,-1.56462830043729
yearly_kurt,1.4071376880749806,2.2904236918653167,2.6327686164786783,3.006481968797904,2.731574434466343,3.325645275182806
best_year,0.28396735590211675,0.22054144651612795,0.26117779239851124,0.27256288731735956,0.1682984701890955,0.17106372849974028
worst_year,-0.18085284058373052,-0.15979696912493402,-0.24722856498628787,-0.24261570937090426,-0.1698720956383265,-0.1649132381616204
avg_drawdown,-0.014473650911963577,-0.010373461984503798,-0.01617867765353108,-0.0159749797957487,-0.010727986751413175,-0.010739689816928617
avg_drawdown_days,22.183856502242154,17.396363636363635,22.216216216216218,22.967441860465115,21.57017543859649,22.304545454545455
avg_up_month,0.02573834312791492,0.021250793830355674,0.02832840100156926,0.02853598289989627,0.018386336268699354,0.01841465209489226
avg_down_month,-0.027591269419635436,-0.027711225681161324,-0.02961076426481235,-0.02882696339755279,-0.01926944658971222,-0.01914851926231388
win_year_perc,0.8,0.8666666666666667,0.8,0.8,0.8,0.8
twelve_month_win_perc,0.8488372093023255,0.872093023255814,0.8313953488372093,0.8546511627906976,0.8313953488372093,0.8488372093023255
common_sense_ratio,1.06,1.03,1.02,1.04,1.04,1.05
avg_worst_5_drawdown_duration,336.75,266.5,310.75,325.75,277.5,290.25
avg_worst_5_drawdowns,-0.22865275712900046,-0.20472159531685952,-0.24438598843585843,-0.24595560342022116,-0.16177981349835782,-0.16428630653730003
