,equal_weight_benchmark_[2023-07],60_40_benchmark_[2023-07],gmm_60_[2023-07],gmm_252_[2023-07],historical_60_[2023-07],historical_252_[2023-07]
start,2008-06-01 04:00:00+00:00,2008-06-01 04:00:00+00:00,2008-06-01 04:00:00+00:00,2008-06-01 04:00:00+00:00,2008-06-01 04:00:00+00:00,2008-06-01 04:00:00+00:00
end,2023-07-25 20:00:00+00:00,2023-07-25 20:00:00+00:00,2023-07-25 20:00:00+00:00,2023-07-25 20:00:00+00:00,2023-07-25 20:00:00+00:00,2023-07-25 20:00:00+00:00
rf,0.0,0.0,0.0,0.0,0.0,0.0
total_return,1.8904161452000001,2.0072026319516882,2.546432902985967,2.2194798553189528,1.428617400051213,1.2746807045213036
cagr,0.07259281575337728,0.07540156922053365,0.08717628481662265,0.08025559438896424,0.06033552932367936,0.05576109210874014
max_drawdown,-0.3758673709769529,-0.32572851768622624,-0.3429360287246165,-0.33276390275726586,-0.23489022760646827,-0.22777404355798925
calmar,0.19313412485019474,0.23148593115561303,0.2542056754457453,0.24117878689356087,0.2568669200864527,0.24480880805254643
daily_sharpe,0.5352044878910285,0.6299478751730325,0.6473113654887618,0.5968519318987496,0.6700299585326717,0.6174184263747031
daily_sortino,0.8345059148497999,0.9601360291093409,1.0189789201374653,0.9290339829118642,1.0628680006222158,0.9627243966582326
daily_mean,0.06710523266971023,0.06714510478225956,0.07790327365925155,0.07268793216404368,0.05260087205335211,0.04902050516575111
daily_vol,0.125382417726238,0.10658835028821442,0.12034899711737576,0.12178553553944853,0.07850525395692022,0.07939592190920655
daily_skew,-0.23791901177200236,-0.7548825588556533,-0.28569491639190947,-0.5009566976062058,-0.12181295730561896,-0.4838990687203848
daily_kurt,13.997226845587301,16.885638341384755,12.888657841808012,15.879145684592496,12.61741992048916,16.06271567065265
best_day,0.08393477327513388,0.059613018588715594,0.07013932795757905,0.06915422805144433,0.045604470227544214,0.04471390785986684
worst_day,-0.07449756639014005,-0.08172234677317236,-0.08042927498722519,-0.08895311109247384,-0.05177988448277826,-0.05742239481850597
monthly_sharpe,0.6861544013524034,0.8192732683716997,0.7560180661843156,0.6977778413859625,0.7845809255403464,0.7224274162549488
monthly_sortino,1.1447604245225134,1.3447617870359645,1.2303243046598433,1.132586639970976,1.287431523812841,1.1743528199053692
monthly_mean,0.08109178778180419,0.08161366328124968,0.09659502833129185,0.08946970672029099,0.06510556488877631,0.06024976221948302
monthly_vol,0.1181830031578506,0.09961714415930632,0.12776814821213836,0.12822090558591198,0.08298132515003169,0.08339905278210057
monthly_skew,-0.6443865120654356,-0.7764342492892169,-0.865690994798482,-0.8211179537951677,-0.8132826856405104,-0.8467413631354782
monthly_kurt,2.1477936189663773,1.574426463283896,2.7920327162764713,2.321355107570111,2.7717989282692694,2.517156215406039
best_month,0.10336358289529723,0.07967605539050071,0.11003692212438221,0.10515211657115797,0.07490594887460111,0.06821988349332919
worst_month,-0.14603512911793515,-0.10652210278947749,-0.16356159559831274,-0.15465570597642808,-0.1016359834871513,-0.103071231457035
yearly_sharpe,0.8567710349249256,0.9895888216639505,0.8289133931579334,0.7999422881398498,0.8045300746860606,0.8011072778589634
yearly_sortino,2.088574763624084,2.3392128699642334,1.7394268279513851,1.631182224971735,1.6534945889382926,1.5918814876234595
yearly_mean,0.09875580413094097,0.09674112237214298,0.11104357026562736,0.10210529620835308,0.07234862788062542,0.06756358318166168
yearly_vol,0.11526510596800746,0.09775890779513556,0.13396281346424108,0.12764082824747794,0.08992656726829872,0.08433774732671495
yearly_skew,-0.896852227271262,-1.3688499866514177,-1.4760058265062797,-1.4138179891463687,-1.4658648577076716,-1.5672554425163172
yearly_kurt,1.4115095020800252,2.2936704685987097,2.6226817221221754,2.9870421088440686,2.721331327920259,3.304750715289483
best_year,0.2842506994815468,0.22054144651612795,0.2611263716269834,0.2725277567535225,0.1683012245489719,0.1710170941843805
worst_year,-0.18089328191511345,-0.15979696912493402,-0.24710338310354774,-0.24264919957688091,-0.16981452050016188,-0.16477039686567907
avg_drawdown,-0.01439636725867304,-0.010626363332085198,-0.016022408231690568,-0.01612969253535656,-0.010628950354617814,-0.010680423746927882
avg_drawdown_days,21.96875,17.23913043478261,21.919642857142858,22.322727272727274,21.181818181818183,22.213636363636365
avg_up_month,0.025772754036177552,0.02130095881051519,0.028391774034455215,0.028596676817139434,0.018437914106020834,0.018452171641677572
avg_down_month,-0.02717700003827255,-0.027300290390924322,-0.029138477365118876,-0.028515220111286148,-0.018947062340287032,-0.018948994824985584
win_year_perc,0.8,0.8666666666666667,0.8,0.8,0.8,0.8
twelve_month_win_perc,0.8538011695906432,0.8771929824561403,0.8362573099415205,0.8596491228070176,0.8362573099415205,0.8538011695906432
common_sense_ratio,1.06,1.03,1.02,1.04,1.04,1.05
avg_worst_5_drawdown_duration,331.0,254.5,292.5,302.25,268.25,264.0
avg_worst_5_drawdowns,-0.22639134406180667,-0.20283277666317145,-0.2411498233627062,-0.2425957765252609,-0.15911508023930854,-0.16158460459476587
