,equal_weight_benchmark_[2023-07],60_40_benchmark_[2023-07],gmm_60_[2023-07],gmm_252_[2023-07],historical_60_[2023-07],historical_252_[2023-07]
start,2008-07-01 04:00:00+00:00,2008-07-01 04:00:00+00:00,2008-07-01 04:00:00+00:00,2008-07-01 04:00:00+00:00,2008-07-01 04:00:00+00:00,2008-07-01 04:00:00+00:00
end,2023-07-31 20:00:00+00:00,2023-07-31 20:00:00+00:00,2023-07-31 20:00:00+00:00,2023-07-31 20:00:00+00:00,2023-07-31 20:00:00+00:00,2023-07-31 20:00:00+00:00
rf,0.0,0.0,0.0,0.0,0.0,0.0
total_return,2.0002007839,2.1753944273,3.0137473029999997,2.4339346442,1.5830541216,1.3463992237999998
cagr,0.07557598168379798,0.07963144917020748,0.09653624973481567,0.08524996781707994,0.06495108223027768,0.05818676852062876
max_drawdown,-0.3436466691404464,-0.30378916920501264,-0.3288149185973751,-0.3265294131664521,-0.23050520799855123,-0.22881353910829894
calmar,0.21992351001927074,0.2621273476555975,0.29358841182331413,0.2610789851682451,0.2817770704368897,0.2542977515552023
daily_sharpe,0.5635597568179388,0.668631360384689,0.7019583905300826,0.6286589090932341,0.7149762996745495,0.6455095308112131
daily_sortino,0.878801540363179,1.0205275607249917,1.1053405713584932,0.9797711614370773,1.125726620321326,1.0071735013463248
daily_mean,0.06912135185734442,0.07031908375897725,0.08530283547918202,0.0766022439770018,0.056298368059533546,0.05092497628279327
daily_vol,0.12265132671578334,0.1051686892438309,0.12152121355051507,0.12185024799456269,0.07874158637868144,0.0788911299555806
daily_skew,-0.30540164142244663,-0.7917836759009526,-0.37897818279025,-0.5178397586472967,-0.3651696391762254,-0.5119469497679842
daily_kurt,12.087874413639216,15.478124402699638,11.699380738011683,16.39303781373127,11.554037545828116,15.605947528980991
best_day,0.07391065846292721,0.052542885048968424,0.0643711083566536,0.06733879716198432,0.04292977583820212,0.04316830153340945
worst_day,-0.07142845686346044,-0.07943985347601457,-0.08019944036626114,-0.0904733138296977,-0.05082459335739775,-0.057794415375782116
monthly_sharpe,0.6715277079531086,0.814443138329622,0.7875535963018642,0.7088913938505209,0.7894526187764561,0.7196362758541245
monthly_sortino,1.1104897602796968,1.336330451102555,1.3063010265547965,1.1472347312512141,1.305942748525178,1.162398262075365
monthly_mean,0.08034768930983816,0.08196465976488235,0.10132576495459963,0.0908565097863392,0.06703481557622547,0.060585396352374414
monthly_vol,0.11964910510505498,0.1006388978032123,0.1286588816690034,0.12816703739740629,0.08491303212106673,0.08418891374044005
monthly_skew,-0.7049198527167472,-0.7762272367960821,-0.7458633526429779,-0.8807451471208555,-0.731103111862469,-0.9019643834891453
monthly_kurt,2.5657343051342973,1.593411351648455,2.180757399443075,2.576423161457356,2.510115602831818,2.814533241232839
best_month,0.10561076594429486,0.08307594771568527,0.1062197181128901,0.09726757567269506,0.07525229168389669,0.06698988711910192
worst_month,-0.15531684810088742,-0.10831543303839786,-0.15085948035821606,-0.1618068066792241,-0.10013119260685266,-0.10825364576437757
yearly_sharpe,0.8444535432783615,0.9867549997636638,0.8652219069387309,0.8096980641121061,0.8567693493029608,0.8020197172638304
yearly_sortino,2.0386561363091698,2.347572118725847,1.8147374303732693,1.6481039849264343,1.7508074397261617,1.5930251509469122
yearly_mean,0.09796713884561381,0.09718515695477331,0.114219201016532,0.1033152456778059,0.07316756355162556,0.0675936175469264
yearly_vol,0.11601246702723633,0.09848965242441131,0.13201145290074148,0.12759724921795226,0.08539937103393377,0.08427924662192685
yearly_skew,-0.9035228215280052,-1.3399446858041315,-1.5550457191095288,-1.461716127235782,-1.6456257529860208,-1.573237920372203
yearly_kurt,1.4147534540603894,2.203997469323139,2.9443399865583686,3.0823967407454624,3.243010307977336,3.320008572800604
best_year,0.28306934377664605,0.22354780026038634,0.26504987076887376,0.2714237805809461,0.1639717413427917,0.17173167558420022
worst_year,-0.18389712280814208,-0.16004929575990945,-0.24462272208568114,-0.24339208743711827,-0.16250071487954143,-0.1647238703199172
avg_drawdown,-0.014985459342011622,-0.010448580436298009,-0.015505929772630843,-0.015866495872513358,-0.010135961446453784,-0.010400129175660697
avg_drawdown_days,21.23913043478261,16.559859154929576,19.512096774193548,21.75,19.195219123505975,20.995670995670995
avg_up_month,0.02577394720144589,0.02173533339655947,0.02939716457955204,0.02835630129895242,0.01882602528375265,0.018322943634082475
avg_down_month,-0.02788378962062736,-0.027044486874485435,-0.028627499266607535,-0.02920195388591446,-0.019612076610313396,-0.01960322952225451
win_year_perc,0.8,0.8666666666666667,0.8,0.8,0.8,0.8
twelve_month_win_perc,0.8529411764705882,0.8823529411764706,0.8470588235294118,0.8588235294117647,0.8529411764705882,0.8588235294117647
common_sense_ratio,1.06,1.02,1.04,1.05,1.05,1.05
avg_worst_5_drawdown_duration,296.0,203.75,258.25,269.75,254.75,251.5
avg_worst_5_drawdowns,-0.21984720694831544,-0.19698180667985654,-0.2300994720115522,-0.235082027129195,-0.153381400984125,-0.15730261260648898
